p_archivos,ej5-load,ej5-merge,ej6
1,23933797,6317473,22798147
2,12999259,11672084,17817470
3,10938124,13503968,12919947
4,7881752,14005297,11331291
5,7166879,14261847,11276689
6,7227087,14632164,11110468
7,7204652,14435691,10921596
8,7148224,15138152,10899386
9,7146847,14429311,11089720
10,7229682,16596843,10766757
11,8031086,14728462,11174275
12,10287364,14281138,10755466
13,7115624,14528699,10809668
14,9486108,14105365,10870955
15,8365874,14347431,10749010
16,11532323,16170900,10622932
17,9617160,17375066,10595489
18,15173103,17280800,10646518
19,13244290,14061880,10756440
20,10913978,13644412,10790645
21,12522066,13206203,10753257
22,11855268,13284565,10398279
23,14541093,12865913,10785889
24,11690209,17414318,11348629
25,13990334,16026450,10834461
26,9585808,17371614,11545968
27,9252289,14131067,10628159
28,15715119,17316529,10881027
29,12354356,18089958,10690437
30,10534452,17349815,10660524
31,11640006,14148191,10517673
32,9187012,17348489,10217834
33,12092607,13923120,10792743
34,10951239,13289946,11060106
35,13070045,14392396,12268434
36,7958324,15821427,10492662
37,13743756,17733644,10655604
38,14527829,13290861,11335552
39,12484864,16567286,10669936
40,9958310,17398825,11230475
41,12339913,15684171,10501879
42,16087371,16537350,10096187
43,15746470,15342590,10824940
44,15473521,15465321,10646544
45,12626403,17588874,11749722
46,14350686,19013036,11663628
47,12203169,17639747,15887718
48,26747719,19327774,15913080
49,16006085,15721916,24749722
50,19228626,18915895,13465280
51,14899996,14038639,12071889
52,13914733,17659868,11823467
53,11759739,18244617,10879936
54,14240410,17523535,11534368
55,15995639,17080307,11813857
56,15429591,16499348,10464192
57,15752078,15514027,10773628
58,8637002,14274435,14062496
59,26629496,16050362,19484935
60,26359821,21094586,14412300
61,18429534,17642539,15516560
62,14448240,16971121,24636564
63,14065204,19041918,11292634
64,13899202,15413959,12556699
65,15569961,14096927,11594689
66,19180527,16345016,12128037
67,16230389,18737352,14341319
68,15832504,16998093,12552370
69,17408578,16410498,15517654
70,18506938,18731712,12142719
71,13109253,15268994,10608185
72,15598736,17965378,11245653
73,14875702,17811132,11299703
74,14994172,14927302,12360902
75,14970060,14822687,14770078
76,9645901,15555237,13877570
77,21205288,19533242,12064987
78,15102760,19707700,15738093
79,13627176,15427062,16878078
80,14987118,14653159,13203074
81,16881332,15043623,15175178
82,17328522,13441702,14695113
83,17185401,18379650,13420655
84,14895706,14739624,11011763
85,14502762,16631807,11048033
86,14764076,15318784,10817135
87,14824185,15136850,10518270
88,15894233,18235755,11168119
89,15059801,18447024,13324066
90,24701379,22365647,16356216
91,20847711,22029905,13639543
92,15664998,19774351,13633750
93,28764143,21945203,13396691
94,26668562,21894940,13638939
95,14733327,17222341,13896385
96,13969983,16560226,14001962
97,17258710,16002213,12540803
98,13806821,15104952,11378575
99,13215840,16466165,11614560
100,13766370,13480019,15388974
1,23810287,9278768,23292033
2,12812960,12354041,17562316
3,10780732,13753777,14590067
4,9023490,14138252,12353647
5,8896533,14136611,12428790
6,8120011,15588078,15931250
7,9189231,15641543,13752275
8,8680731,14544536,14652006
9,8682311,14648486,14002735
10,11033775,14167856,11513890
11,7197718,14348374,11038468
12,10717445,18158871,16534813
13,11713464,20326379,13857469
14,10569275,16968771,12832412
15,12112961,16200578,11952984
16,9905071,17615493,13442450
17,7609025,15528733,12847027
18,12269744,13531090,12615134
19,14978330,17554535,22056355
20,10420319,17911650,17871931
21,15200092,16881418,14012423
22,12938996,18883040,14432437
23,19690654,19361387,12840768
24,14703733,22056525,11705388
25,14011149,17525924,10656530
26,13939721,15152290,14888942
27,17017345,19130687,12910570
28,10955379,15770802,17746066
29,12522379,19582782,13597775
30,16487560,16176473,13707567
31,18777348,17152560,11421900
32,14179121,17963325,11303476
33,15059008,13221600,11217671
34,12928920,17797302,11360973
35,11369915,18758807,11466765
36,15178462,18129023,10633388
37,8084561,17345683,11315665
38,7790013,16797421,11940401
39,13279380,18451551,12327755
40,12750776,15045154,16487614
41,14509186,16519212,11930724
42,15878476,18538287,10874530
43,11944872,17545706,11112391
44,14555236,13536850,10821204
45,12208584,13910563,11511757
46,12705969,17639342,11471661
47,10870259,14941477,11319960
48,13235692,13960637,11976283
49,8925046,16031577,10766374
50,12651303,13764349,10592356
51,13133883,16305513,10914557
52,13114800,14684782,10874297
53,10790971,15123119,10448337
54,13980836,13179526,12258046
55,11294939,14425259,11068272
56,15680327,14656962,17325094
57,14674864,14772891,14240277
58,16599755,15174442,13074070
59,17668248,20499047,13435668
60,12115550,17307695,16727685
61,13840736,14443868,14609155
62,12730132,13950559,20525867
63,16961894,19498847,12691357
64,21456780,21030456,14582001
65,18745230,22116487,15864702
66,8662378,16054163,13535923
67,17765164,13901956,12232449
68,15608783,19042503,13641244
69,18564493,21044118,15026692
70,23228210,16917908,13917418
71,14233398,18707247,13629159
72,18468803,22095556,13370971
73,19250863,20387064,14776506
74,14682011,19368481,14878809
75,18138137,14904927,14418749
76,17543113,18598352,13866170
77,16372004,17625594,16219296
78,14151592,20034887,13595921
79,15413325,16444679,15299687
80,18358336,15908096,16143184
81,16198831,19736205,14011633
82,10916615,15593613,11474813
83,14484478,12909888,10970281
84,14548175,16877839,11195775
85,13117564,16271840,13601200
86,14545480,16603744,11724354
87,16247765,17405821,13755882
88,12936434,16274839,16148218
89,15120892,17820144,16903513
90,16571480,17308437,13045825
91,14636517,19118440,12568966
92,14300156,19977110,20588910
93,17667991,20078710,17476508
94,13853948,15898876,11427126
95,14924662,16774543,13489746
96,15201669,13848129,15711647
97,15938400,17654984,14740231
98,13930222,17232186,11785613
99,11960307,18473170,11527409
100,19901312,19277175,11240991
1,24664016,6183380,25392353
2,12744655,12007894,16711851
3,9004493,14811974,23022970
4,9924215,17814872,14257038
5,7673273,15438512,16889735
6,7800705,22790753,14813237
7,9043387,15123943,13563639
8,10758685,16203471,13253381
9,9751867,14273528,13489073
10,12391933,16275103,12648140
11,10729803,14864669,14644065
12,8356609,15429056,12764510
13,12395709,15467920,18821782
14,12087514,17235502,19576644
15,10911791,17444300,12614128
16,11191357,15108769,11203188
17,9936963,17676537,11043188
18,14104313,16013157,11079463
19,11112268,18974797,11274917
20,14588294,18161705,13251666
21,12949667,15488274,14495352
22,12711654,14139643,13710975
23,8883507,16646765,12563222
24,12701196,17654088,15287735
25,15785809,17159199,13254120
26,10719628,18734286,13306111
27,17219455,18013299,13794504
28,10579302,19113418,16173603
29,12579429,18804383,13134486
30,11586795,15929896,12421733
31,12386999,14772096,11167458
32,12279606,17860857,11202189
33,10835326,15118654,16328881
34,11095732,15766421,13688981
35,15148440,19480239,13552361
36,15287090,18001384,13357739
37,11720397,16546404,14752325
38,14901090,18752317,12258113
39,10423427,16820468,12959260
40,18415409,16915245,13687807
41,13511825,17452529,11341931
42,17872629,19144053,15092845
43,16753193,16592107,13636485
44,13914478,18022812,14088067
45,18223296,13351834,13865250
46,13181707,14625978,14989208
47,15568380,18449917,13237122
48,17353240,19918388,12314085
49,14108445,17036255,12643446
50,17791563,18355419,11298464
51,12818731,16393885,11235422
52,9555921,15413775,11805619
53,16544199,17912245,14851049
54,20256118,19395016,13212042
55,19955198,16935123,13421296
56,19409353,19045384,15762503
57,13389083,16428054,16208702
58,15797336,15304253,13577130
59,21120498,17176175,12943571
60,19835022,20448944,13858251
61,15813118,17385601,11690730
62,15571322,20576264,12865721
63,14327824,13526302,11391970
64,12346273,14745550,33892397
65,16135984,16350069,12195544
66,9636304,18991544,14467256
67,17726614,16422031,15551902
68,21739471,19053139,15369179
69,14308608,14173409,13115305
70,18484307,15544519,13899246
71,25864214,22882833,15373078
72,15025797,18688536,14595508
73,22943198,21090507,14392706
74,14613394,19658158,13208535
75,28312444,23313554,15168557
76,19111926,20167905,14662466
77,21572604,24077194,15261485
78,15642693,19386527,17887400
79,18486958,19521989,13832785
80,16236881,19359814,11420715
81,13715695,13976730,11170233
82,13806504,18862249,13808790
83,17588309,20756081,14330231
84,19141947,21290020,13798850
85,17984493,19801086,16043928
86,23293748,19719770,16013851
87,17543121,18362109,13277853
88,16059861,21218499,18816749
89,17954734,14370680,13451041
90,22391132,20885970,13856597
91,18095982,15491186,11775727
92,16068852,19282439,11287583
93,12365864,14483095,11454898
94,13661921,14551168,11735291
95,14880628,19586974,13135004
96,14157910,19014785,13439918
97,19162894,21228972,16078804
98,10143504,19238127,14013216
99,16217497,17834035,17698083
100,15000980,16425285,12635483
1,25159603,6337833,24350780
2,13784824,12604043,17259032
3,8962998,14217704,13701556
4,8730665,14857940,15333449
5,8285279,17300759,15382065
6,7164563,14905763,14229131
7,7872936,15316270,15415560
8,10546162,18003749,12480524
9,8750741,15004300,13517926
10,10911911,14088057,14119748
11,10114524,16661482,13805183
12,11118386,15137179,15536148
13,15839147,17358355,14378519
14,13925671,19739755,12428321
15,13798896,18577067,10770357
16,14261262,17360777,10737943
17,13044884,13403392,13038668
18,11690059,14335994,11375956
19,13986060,13073257,13874717
20,12541911,18282475,12968637
21,7892359,16583271,14300247
22,12896852,13731681,12023652
23,12915655,16233332,12945215
24,15470444,18904512,14508698
25,13779311,18808651,14233304
26,13062008,18103934,11845187
27,12751381,18199634,13939534
28,13788563,17194887,10708723
29,12735108,17783552,10744978
30,12315323,17532595,11372548
31,11745086,16452299,11972382
32,14451925,18169645,14159617
33,12761350,14539008,13647822
34,16383490,18189242,14449402
35,15416389,16225278,15724451
36,13282815,14746198,13337646
37,10362661,17456288,11836511
38,8788842,16089198,14693977
39,14675370,17235006,12137296
40,14813377,17656160,10847669
41,13102564,14700755,11955563
42,25630931,18801047,13337526
43,12654169,19756217,15487207
44,13943029,14646717,13356068
45,13527035,14811253,13932402
46,13684062,14117360,15471213
47,11402195,15299521,11594005
48,11815523,16115628,13709694
49,15726238,19136156,14880824
50,15052115,18487096,14856748
51,17255375,20532434,12058052
52,16092047,15371680,12119058
53,22530706,17742044,17192237
54,20326168,17249614,14095475
55,17711638,20274802,11627750
56,12875058,16031774,10974725
57,12190163,16595732,12837786
58,16938814,15334067,12779936
59,16080121,18785796,16542772
60,19254685,22039141,18973986
61,16692318,17641079,14329001
62,13137938,16918085,39517443
63,18603325,13263317,13380885
64,15549268,15780621,12774592
65,20134616,19289241,16523525
66,17159213,19958637,12532506
67,14640437,12519974,10451674
68,16009978,16976597,12643861
69,13419147,17909659,15913276
70,16385816,18757060,13273136
71,17699924,14866278,12447611
72,14284079,14205412,11756033
73,14197144,16918033,10902538
74,14792516,17682324,11527218
75,11988793,15586964,12386369
76,13862332,15480482,11245227
77,13306917,14367912,11073155
78,14129597,15983285,13163162
79,19720637,19025739,17147528
80,16585499,15623140,12755162
81,15128441,15011158,12442957
82,17298196,19086154,12556179
83,11065754,17256974,12342439
84,14386270,13450468,12811932
85,9158483,19124410,17362095
86,16374081,15374546,15117116
87,17622899,19368895,15890068
88,16402018,15174151,13492929
89,23411793,20046390,13918711
90,22093717,21020158,15981409
91,20208107,15362529,14701695
92,14949215,19558441,11312862
93,12224129,16233540,11262338
94,7771616,16193938,11413080
95,12560246,14468405,14173610
96,14764572,18895741,11529724
97,13930175,18122708,11632568
98,12817646,16068944,11185661
99,14996259,16329289,12772661
100,17041929,19057779,11148592
1,23184855,6246652,23994758
2,12077351,11741174,15502062
3,8468515,13157516,12464434
4,8748317,14178873,10898197
5,6896183,13931400,10830353
6,8480368,16491711,10718837
7,6954872,13855379,10420507
8,7067804,16500243,10551931
9,6957174,13689764,10602573
10,7559604,14066116,10249697
11,9333772,16647581,10368476
12,7941701,16691604,10548524
13,7046101,13857066,10171625
14,10217602,14520425,11171731
15,7222535,15012848,10486288
16,7180412,15440629,10195195
17,7509510,14087052,10352114
18,12192190,15604335,10214570
19,8544580,14050616,10355254
20,10286834,15655468,10343046
21,7820086,14132550,10310066
22,7013087,14383496,10673231
23,9126370,15973061,10147785
24,8970963,14550096,10192526
25,9225029,13643331,10254770
26,12247650,15609308,10470402
27,11048371,13076856,10334035
28,10978997,12629762,10889021
29,12636978,14230638,10331858
30,9768930,13369569,11084381
31,13144386,11798783,10331538
32,14224543,17440696,10669365
33,11621689,14910165,10317479
34,11633066,17546176,10212884
35,14084797,17965012,10868514
36,14204232,12720591,10593000
37,9279163,14539928,10437076
38,7994736,14369663,10025931
39,12461661,14579061,10307760
40,12049027,16863204,10295386
41,11218926,14523563,10999637
42,14124261,13832838,10359388
43,14066796,13306480,10666958
44,14116885,16811639,10360947
45,13455347,14448542,10504686
46,11970208,15592243,10526016
47,10268053,14185428,10295191
48,12306766,15306437,10613382
49,12937070,16861995,10432522
50,13313875,15746062,10782057
51,9845235,13856409,10474992
52,13852063,14963560,10518690
53,11662881,13703487,10734143
54,12707178,14633456,11057641
55,11793817,13276467,10856968
56,7559697,14012971,10186505
57,13233374,14218860,10640314
58,13413514,13543143,10614112
59,10084329,14212220,10818125
60,7520265,14021213,10871375
61,10894415,14290188,10600215
62,14127465,15178920,10460136
63,11947403,13296641,10618265
64,12347377,12813504,10519203
65,13589041,14149397,28832260
66,13953859,13768057,10623802
67,12328955,15079373,10436327
68,15078645,16353755,11547942
69,12984071,13926874,11558114
70,13132508,13839448,10573039
71,12476532,13243421,10714534
72,15404994,18579713,11097896
73,12140013,14467666,10213648
74,13554008,14954268,10568757
75,11154251,13697343,10634754
76,14042406,13902225,10293306
77,17191678,15930167,10645695
78,17711218,16529611,10642470
79,12986208,15761719,11112986
80,15690591,17010939,10859964
81,12738195,13937359,11363993
82,12754330,14293395,11066304
83,11688748,13680500,10569238
84,11604820,13773631,10684588
85,12653434,13197523,11162914
86,14525384,15075198,10883282
87,13917272,17565485,10865990
88,12748975,12620604,11071316
89,14404812,15351619,12697498
90,13878814,17891189,10828550
91,10692734,13543472,11746235
92,14935252,17338204,11000631
93,14468572,15061358,11988891
94,10945588,13954278,10757980
95,10721618,13946207,10479252
96,14653161,14102765,12357032
97,11724257,14621423,11653476
98,14212504,14536038,12157273
99,12987493,13556952,12434635
100,14108345,15639790,11375324
1,21699492,6236991,24514982
2,11748222,11688562,16921633
3,8762240,12882086,12270241
4,7095660,14052450,11910076
5,6983777,13838866,10831689
6,7060391,13929364,10791149
7,7143653,14327437,10468249
8,6989448,13856271,10359633
9,8329362,13912802,10585482
10,7150568,13858538,10760624
11,11333879,16587546,10227592
12,7111335,14206550,10175955
13,10561423,13024228,10732668
14,11383804,12979556,10217983
15,8897162,13802245,10345264
16,11758622,12681961,10432423
17,10361609,13520672,10247393
18,10372899,13843332,10648152
19,11745429,14473398,10882654
20,7079784,14299448,10427976
21,10351845,16085899,10681523
22,12402674,14952439,12249730
23,15184043,12676566,12108801
24,8272105,16661042,12067689
25,12349118,18095327,12743501
26,13559947,13617774,13308426
27,11290043,14860747,12371812
28,12300947,13520357,11982969
29,14656099,13689181,11081302
30,11209495,16914414,10843703
31,12756485,16092919,11187363
32,13779842,15552431,12127327
